Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,Benign,Cluster
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.010568235646651,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.2562628869292043,-0.0103738469231568,0,1
-0.4814000303622749,-0.0039995510540825,-0.0783894573676407,-0.0473816746105829,0.2289896923776208,-0.0100391846797206,-0.014354327110422,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,-0.9761855253692708,-0.802280835543087,-0.010566850453847,1,2
-0.4814000303622749,-0.0039995510540825,0.5895301399066203,-0.0527673841881949,-0.1641419959457017,0.0184657763062304,-0.0067815945436242,1.0023155654025158,-0.0865034281270702,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.802280835543087,-0.010571698628661,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2765641070719291,-0.0095339583530001,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,0.0298703905632253,-0.0865034281270702,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.8225820556858118,-0.0106102531617055,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.5286348124766728,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0102738821758017,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0104666548410246,0,1
-0.4814000303622749,-0.0039952175907102,-0.0585232084896723,-0.0437912015588416,0.2289896923776208,-0.00851093878375,-0.0101839749409395,0.4997034525642309,0.4661608023099329,0.317314118740247,0.5839553578947314,0.2744738301803158,0.237141635764421,-0.0105880900768416,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0104666548410246,0,1
2.07169073818728,-0.003990884127338,-0.0741690354731252,-0.0527673841881949,0.2289896923776208,-0.0233112171131205,-0.0143102145817984,-0.119456396584381,0.4661608023099329,-0.3895524884500108,1.051558173857879,0.2744738301803158,-0.8002507135288145,-0.0106190260494642,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1085300463052879,-0.4181019663892721,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,-0.8225820556858118,-0.0073742119061019,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,0.2744738301803158,-0.7576181512290925,-0.0106467299055441,0,1
2.07169073818728,-0.0039952175907102,0.0791365287629111,-0.0527673841881949,0.2289896923776208,-0.0236888335505736,-0.0143580440643442,0.1391338933541568,0.2450951101351317,-0.3895524884500108,0.5839553578947314,0.2744738301803158,1.2785942290862016,-0.010408015012322,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.0830352289874038,-0.0865034281270702,-0.3895524884500108,1.9867638057841737,0.2744738301803158,1.2562628869292043,-0.0106065593142282,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,0.134562264047731,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105945543099269,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,0.0338077179587188,-0.8602333507388746,2.5557250415093966,0.1163525419315838,0.2744738301803158,-0.8225820556858118,-0.0104837388856072,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,0.134562264047731,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105659269919777,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0228502033234496,-0.0143555193409253,-0.1267406301037764,-0.3075691203018715,0.1995030175418707,0.1163525419315838,0.2744738301803158,-0.8225820556858118,-0.0095925981817026,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0226444616321915,-0.0143451399224257,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,-0.8063410795716319,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.119456396584381,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2562628869292043,-0.0105026698539285,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.003990884127338,-0.0452314016864272,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.0866773457471016,0.4661608023099329,-0.3895524884500108,0.5839553578947314,0.2744738301803158,1.2765641070719291,-0.0099010344460592,1,2
-0.4814000303622749,-0.003990884127338,-0.0657197844691649,-0.0527673841881949,0.2289896923776208,-0.0228929603415917,-0.0143546777664524,-0.1048879295455901,0.4661608023099329,-0.3895524884500108,0.1163525419315838,0.2744738301803158,-0.802280835543087,-0.0106467299055441,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.8602333507388746,-0.3306469378508226,1.051558173857879,1.9420196375797647,-0.8225820556858118,0.002296511655001,0,1
2.07169073818728,-0.003990884127338,-0.078851854188753,-0.0437912015588416,1.8015164456709116,-0.0235779193054921,-0.0143424749365947,-0.1303827468634742,0.4661608023099329,0.1995030175418707,-1.2864559059578586,-0.9761855253692708,-0.8002507135288145,-0.0105885518077763,1,0
-0.4814000303622749,-0.0039952175907102,-0.0757327774499776,-0.0437912015588416,0.2289896923776208,-0.0236888335505736,-0.0143580440643442,0.0735757916795979,0.4661608023099329,0.317314118740247,0.1163525419315838,0.2744738301803158,1.2765641070719291,-0.0099573656200884,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,1.5191609898210263,0.2744738301803158,1.2562628869292043,-0.0099264296474658,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,0.0626494414005048,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4724081633680878,-0.003990884127338,-0.0616843213030943,-0.0437912015588416,1.8015164456709116,-0.0189457678944921,-0.0141692157919767,0.0480809743617139,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.9761855253692708,0.237141635764421,-0.0101970039751799,1,2
-0.4814000303622749,-0.003990884127338,0.4276408092277545,-0.0527673841881949,0.2289896923776208,0.0021042318094528,-0.0132434838717351,0.7327989251848848,0.4661608023099329,0.1995030175418707,0.1163525419315838,0.2744738301803158,-0.802280835543087,-0.010582087574691,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0039995510540825,-0.0528567456273148,-0.0527673841881949,0.2289896923776208,-0.0222490650485803,-0.0142405041629559,-0.0830352289874038,0.4661608023099329,0.1995030175418707,0.1163525419315838,0.2744738301803158,-0.802280835543087,-0.0105927073861883,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.003990884127338,-0.0787425603946719,-0.0437912015588416,1.8015164456709116,-0.0234898652483282,-0.0143561855873831,-0.119456396584381,0.4661608023099329,0.1995030175418707,0.1163525419315838,-0.9761855253692708,0.237141635764421,-0.0105880900768416,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0104652696482206,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0039995510540825,-0.0680906190792313,-0.0527673841881949,-0.5572736842690243,-0.0230280047850307,-0.0143462269561199,0.3907387171637433,-0.1970362742144708,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.8225820556858118,-0.0028647167326906,0,1
-0.4814000303622749,-0.0039952175907102,-0.078826632543965,-0.0437912015588416,0.2289896923776208,-0.0236888335505736,-0.0143580440643442,-0.119456396584381,0.2450951101351317,0.1995030175418707,0.1163525419315838,0.2744738301803158,-0.802280835543087,0.0804691749521531,1,2
-0.4814000303622749,-0.0039995510540825,0.8029262728499268,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,4.224277569281554,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3435581335429208,-0.0105783937272136,1,2
2.07169073818728,-0.0039952175907102,-0.078851854188753,-0.0437912015588416,1.8015164456709116,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.4661608023099329,0.1995030175418707,-1.2864559059578586,-0.9761855253692708,-0.8002507135288145,0.027937815649784,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0482792928735182,1.4083847573475887,-0.0158358298298733,-0.0143556596033375,-0.1303827468634742,-0.3075691203018715,-0.2128358366524463,-0.8188530899947112,-1.3930719772191331,-0.8225820556858118,-0.010550228140199,0,1
-0.4814000303622749,-0.0039995510540825,-0.0319395948831822,-0.0527673841881949,0.6221213807009435,-0.0210757341534502,-0.0143548180288645,-0.0756371793192679,2.1241534936209425,0.8474640741329403,1.5191609898210263,0.2744738301803158,-0.8225820556858118,-0.0105648303810078,0,1
-0.4814000303622749,-0.0039995510540825,-0.0787257459648132,-0.0527673841881949,-0.5572736842690243,-0.0228789902267532,-0.0142114347780362,0.401853575439188,-0.1970362742144708,-0.3895524884500108,0.1163525419315838,0.2744738301803158,-0.8225820556858118,-0.0089856528680847,0,1
2.07169073818728,-0.003990884127338,-0.0742194787627011,-0.0437912015588416,1.8015164456709116,-0.0233497407631297,-0.0143550985536889,-0.1303827468634742,0.4661608023099329,0.1995030175418707,-0.3512502740315636,-0.9761855253692708,0.2391717577786935,-0.0105857814221683,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.0866773457471016,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2562628869292043,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1121721630649856,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,0.2744738301803158,-0.8225820556858118,-0.0084161077601748,0,1
-0.4814000303622749,-0.0039952175907102,-0.0158334728823493,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,4.224277569281554,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3435581335429208,-0.0105139822618278,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.119456396584381,-0.0865034281270702,-0.3895524884500108,2.454366621747321,0.2744738301803158,-0.8225820556858118,-0.0092707717202407,0,1
-0.4814000303622749,-0.0039952175907102,-0.0344953882216935,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.134562264047731,-0.3895524884500108,-0.3512502740315636,-1.3930719772191331,1.3415280115286483,-0.01057135233046,1,2
2.07169073818728,-0.0039995510540825,-0.0782885707884889,-0.0473816746105829,0.2289896923776208,-0.0208270766927451,-0.0143199628194433,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,-0.9761855253692708,-0.8185218116572668,-0.010571006032259,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,0.033512507322923,-0.0865034281270702,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.8225820556858118,-0.0104126323216687,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0105590010279577,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1085300463052879,0.0240294179603304,-0.3895524884500108,0.5839553578947314,0.2744738301803158,1.2562628869292043,-0.0073596673816599,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0104652696482206,0,1
-0.4814000303622749,-0.003990884127338,0.1822594270858737,-0.0437912015588416,1.8015164456709116,0.0220112221175195,-0.014349908844439,1.4721486274035211,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.9761855253692708,0.237141635764421,-0.0103858519274581,1,2
-0.4814000303622749,-0.0039995510540825,-0.0461288718801315,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,0.134562264047731,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105714677631936,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,0.1209233095556682,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0091922774613476,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0092901644194967,0,1
-0.4814000303622749,-0.0039995510540825,-0.0785828233110149,-0.0473816746105829,0.2289896923776208,-0.0226122880343816,-0.0143354267503837,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2765641070719291,-0.0105299119790737,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.022956460863585,-0.0143552738817041,-0.1121721630649856,-0.1970362742144708,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.8185218116572668,-0.0102221105947523,0,1
